lineage_id,source_repo,repo_urls,repo_count,notice_ids,notice_count,repo_roles,parent_or_source_repos,first_observed_repo_date,first_observed_offending_commit_date,removal_or_disable_date,alleged_data_types,paper_title,doi,pubmed_id,paper_authors,evidence_urls,manual_review_needed,evidence_file
lineage_duonghv1105_font-awesome-pro-clone,duonghv1105/font-awesome-pro-clone,https://github.com/duonghv1105/font-awesome-pro-clone,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/duonghv1105/font-awesome-pro-clone,true,evidence/lineages/lineage_duonghv1105_font-awesome-pro-clone.md
lineage_duongnvt2110_golangbooks,duongnvt2110/GoLangBooks,https://github.com/duongnvt2110/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/duongnvt2110/GoLangBooks,true,evidence/lineages/lineage_duongnvt2110_golangbooks.md
lineage_duongvu89_jetbrains-intellij-idea-key-generator,duongvu89/Jetbrains-IntelliJ-IDEA-Key-Generator,https://github.com/duongvu89/Jetbrains-IntelliJ-IDEA-Key-Generator,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/duongvu89/Jetbrains-IntelliJ-IDEA-Key-Generator,true,evidence/lineages/lineage_duongvu89_jetbrains-intellij-idea-key-generator.md
lineage_dusong7_golangbooks,dusong7/GoLangBooks,https://github.com/dusong7/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/dusong7/GoLangBooks,true,evidence/lineages/lineage_dusong7_golangbooks.md
lineage_dyammarcano_golangbooks,dyammarcano/GoLangBooks,https://github.com/dyammarcano/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/dyammarcano/GoLangBooks,true,evidence/lineages/lineage_dyammarcano_golangbooks.md
lineage_dyygtfx_editorconfig,dyygtfx/EditorConfig,https://github.com/dyygtfx/EditorConfig,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/dyygtfx/EditorConfig/blob/master/README.md; https://github.com/dyygtfx/EditorConfig,true,evidence/lineages/lineage_dyygtfx_editorconfig.md
lineage_eaglewu_jetbrainspatchkeygen,eaglewu/JetbrainsPatchKeygen,https://github.com/eaglewu/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/eaglewu/JetbrainsPatchKeygen,true,evidence/lineages/lineage_eaglewu_jetbrainspatchkeygen.md
lineage_ebrahemmo_font-awesome-pro,EbrahemMo/font-awesome-pro,https://github.com/EbrahemMo/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/EbrahemMo/font-awesome-pro,true,evidence/lineages/lineage_ebrahemmo_font-awesome-pro.md
lineage_eburtsev_jetbrains-intellij-idea-key-generator,eburtsev/Jetbrains-IntelliJ-IDEA-Key-Generator,https://github.com/eburtsev/Jetbrains-IntelliJ-IDEA-Key-Generator,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/eburtsev/Jetbrains-IntelliJ-IDEA-Key-Generator,true,evidence/lineages/lineage_eburtsev_jetbrains-intellij-idea-key-generator.md
lineage_eddahbihossine_tresor-go,eddahbihossine/Tresor-Go,https://github.com/eddahbihossine/Tresor-Go,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/eddahbihossine/Tresor-Go,true,evidence/lineages/lineage_eddahbihossine_tresor-go.md
lineage_edwingeng_jetbrainspatchkeygen,edwingeng/JetbrainsPatchKeygen,https://github.com/edwingeng/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/edwingeng/JetbrainsPatchKeygen,true,evidence/lineages/lineage_edwingeng_jetbrainspatchkeygen.md
lineage_eendroroy_jetbrainspatchkeygen,eendroroy/JetbrainsPatchKeygen,https://github.com/eendroroy/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/eendroroy/JetbrainsPatchKeygen,true,evidence/lineages/lineage_eendroroy_jetbrainspatchkeygen.md
lineage_ekediala_golangbooks,ekediala/GoLangBooks,https://github.com/ekediala/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/ekediala/GoLangBooks,true,evidence/lineages/lineage_ekediala_golangbooks.md
lineage_ekkapx_golangbooks,ekkapX/GoLangBooks,https://github.com/ekkapX/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/ekkapX/GoLangBooks,true,evidence/lineages/lineage_ekkapx_golangbooks.md
lineage_elakovnick24_golangbooks,elakovnick24/GoLangBooks,https://github.com/elakovnick24/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/elakovnick24/GoLangBooks,true,evidence/lineages/lineage_elakovnick24_golangbooks.md
lineage_elijahadade_golangbooks,elijahadade/GoLangBooks,https://github.com/elijahadade/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/elijahadade/GoLangBooks,true,evidence/lineages/lineage_elijahadade_golangbooks.md
lineage_eliukblau_jetbrainspatchkeygen,eliukblau/JetbrainsPatchKeygen,https://github.com/eliukblau/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/eliukblau/JetbrainsPatchKeygen,true,evidence/lineages/lineage_eliukblau_jetbrainspatchkeygen.md
lineage_eliyantosarage_font-awesome-pro,eliyantosarage/font-awesome-pro,https://github.com/eliyantosarage/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,,,2024-05-21,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/eliyantosarage/font-awesome-pro,true,evidence/lineages/lineage_eliyantosarage_font-awesome-pro.md
lineage_ellementa_myconf,ellementA/myconf,https://github.com/ellementA/myconf,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/ellementA/myconf/blob/master/phpstorm; https://github.com/ellementA/myconf,true,evidence/lineages/lineage_ellementa_myconf.md
lineage_elpouletto_nitrogen,Elpouletto/nitrogen,https://github.com/Elpouletto/nitrogen,1,2023-10-12-discord,1,unknown,,,,2023-10-12,genotype,,,,,https://github.com/github/dmca/blob/master/2023/10/2023-10-12-discord.md; https://github.com/Elpouletto/nitrogen,true,evidence/lineages/lineage_elpouletto_nitrogen.md
lineage_emadjumaah_golangbooks,emadjumaah/GoLangBooks,https://github.com/emadjumaah/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/emadjumaah/GoLangBooks,true,evidence/lineages/lineage_emadjumaah_golangbooks.md
lineage_emekaadirije_golangbooks,emekaadirije/GoLangBooks,https://github.com/emekaadirije/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/emekaadirije/GoLangBooks,true,evidence/lineages/lineage_emekaadirije_golangbooks.md
lineage_emon-nadim_need-to-remember,emon-nadim/Need-to-remember,https://github.com/emon-nadim/Need-to-remember,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/emon-nadim/Need-to-remember/blob/master/crack.txt; https://github.com/emon-nadim/Need-to-remember,true,evidence/lineages/lineage_emon-nadim_need-to-remember.md
lineage_emranahmed_jetbrainspatchkeygen,EmranAhmed/JetbrainsPatchKeygen,https://github.com/EmranAhmed/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/EmranAhmed/JetbrainsPatchKeygen,true,evidence/lineages/lineage_emranahmed_jetbrainspatchkeygen.md
lineage_emyanuthomas_ptrs-ukb,emyanuthomas/ptrs-ukb,https://github.com/emyanuthomas/ptrs-ukb,1,2025-11-13-uk-biobank-7,1,unknown,,,,2025-11-13,genotype; phenotype; hospital_episode_statistics; gwas,,,,,https://github.com/github/dmca/blob/master/2025/11/2025-11-13-uk-biobank-7.md; https://github.com/emyanuthomas/ptrs-ukb/blob/master/notebook/first_attempt_on_hail.ipynb; https://github.com/emyanuthomas/ptrs-ukb; https://github.com/github/dmca/blob/master/2025/11/2025-11-13-uk-biobank-7.md; https://github.com/emyanuthomas/ptrs-ukb/blob/master/notebook/hail_reml.ipynb; https://github.com/emyanuthomas/ptrs-ukb; https://github.com/github/dmca/blob/master/2025/11/2025-11-13-uk-biobank-7.md; https://github.com/emyanuthomas/ptrs-ukb/blob/master/notebook/first_look_at_prs.ipynb; https://github.com/emyanuthomas/ptrs-ukb; https://github.com/github/dmca/blob/master/2025/11/2025-11-13-uk-biobank-7.md; https://github.com/emyanuthomas/ptrs-ukb/blob/master/notebook/side_try_pheno.ipynb; https://github.com/emyanuthomas/ptrs-ukb; https://github.com/github/dmca/blob/master/2025/11/2025-11-13-uk-biobank-7.md; https://github.com/emyanuthomas/ptrs-ukb/blob/master/notebook/prepare_phenotype_and_run_gwas-with_variant_qc.ipynb; https://github.com/emyanuthomas/ptrs-ukb,true,evidence/lineages/lineage_emyanuthomas_ptrs-ukb.md
lineage_encapsulate_jetbrains-intellij-idea-key-generator,Encapsulate/Jetbrains-IntelliJ-IDEA-Key-Generator,https://github.com/Encapsulate/Jetbrains-IntelliJ-IDEA-Key-Generator,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/Encapsulate/Jetbrains-IntelliJ-IDEA-Key-Generator,true,evidence/lineages/lineage_encapsulate_jetbrains-intellij-idea-key-generator.md
lineage_enginhu_golangbooks,enginhu/GoLangBooks,https://github.com/enginhu/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/enginhu/GoLangBooks,true,evidence/lineages/lineage_enginhu_golangbooks.md
lineage_erdldncr_golangbooks,erdldncr/GoLangBooks,https://github.com/erdldncr/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/erdldncr/GoLangBooks,true,evidence/lineages/lineage_erdldncr_golangbooks.md
lineage_ericaimhigh1_font-awesome-pro,ericaimhigh1/font-awesome-pro,https://github.com/ericaimhigh1/font-awesome-pro,1,2024-05-21-fonticons,1,unknown,,2024-02-23T13:55:26Z,,,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2024/05/2024-05-21-fonticons.md; https://github.com/ericaimhigh1/font-awesome-pro,true,evidence/lineages/lineage_ericaimhigh1_font-awesome-pro.md
lineage_erikwco_jetbrainspatchkeygen,erikwco/JetbrainsPatchKeygen,https://github.com/erikwco/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/erikwco/JetbrainsPatchKeygen,true,evidence/lineages/lineage_erikwco_jetbrainspatchkeygen.md
lineage_ertclee_golangbooks,ertclee/GoLangBooks,https://github.com/ertclee/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/ertclee/GoLangBooks,true,evidence/lineages/lineage_ertclee_golangbooks.md
lineage_ertos12_jetbrainspatchkeygen,ertos12/JetbrainsPatchKeygen,https://github.com/ertos12/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/ertos12/JetbrainsPatchKeygen,true,evidence/lineages/lineage_ertos12_jetbrainspatchkeygen.md
lineage_esme971_golangbooks,Esme971/GoLangBooks,https://github.com/Esme971/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/Esme971/GoLangBooks,true,evidence/lineages/lineage_esme971_golangbooks.md
lineage_esparis_jetbrainspatchkeygen,ESPARIS/JetbrainsPatchKeygen,https://github.com/ESPARIS/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/ESPARIS/JetbrainsPatchKeygen,true,evidence/lineages/lineage_esparis_jetbrainspatchkeygen.md
lineage_etaws_jetbrainspatchkeygen,etaws/JetbrainsPatchKeygen,https://github.com/etaws/JetbrainsPatchKeygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/etaws/JetbrainsPatchKeygen,true,evidence/lineages/lineage_etaws_jetbrainspatchkeygen.md
lineage_eterline_golangbooks,eterline/GoLangBooks,https://github.com/eterline/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/eterline/GoLangBooks,true,evidence/lineages/lineage_eterline_golangbooks.md
lineage_etolfort_golangbooks,etolfort/GoLangBooks,https://github.com/etolfort/GoLangBooks,1,2025-05-29-packt,1,unknown,,,,2025-05-29,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/05/2025-05-29-packt.md; https://github.com/etolfort/GoLangBooks,true,evidence/lineages/lineage_etolfort_golangbooks.md
lineage_etsrepo_intellij-idea-14-keygen,etsrepo/IntelliJ-IDEA-14-keygen,https://github.com/etsrepo/IntelliJ-IDEA-14-keygen,1,2015-07-06-jetbrains,1,unknown,,,,2015-07-06,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2015/2015-07-06-jetbrains.md; https://github.com/etsrepo/IntelliJ-IDEA-14-keygen,true,evidence/lineages/lineage_etsrepo_intellij-idea-14-keygen.md
